131,4.180695809
132,4.148881589
133,4.116887462
134,4.084714816
135,4.052365046
136,4.019839554
137,3.987139752
138,3.954267056
139,3.921222893
140,3.888008695
141,3.854625902
142,3.821075963
143,3.787360331
144,3.75348047
145,3.719437847
146,3.68523394
147,3.650870231
148,3.616348211
149,3.581669376
150,3.54683523
151,3.511847285
152,3.476707056
153,3.441416067
154,3.40597585
155,3.37038794
156,3.334653882
157,3.298775224
158,3.262753522
159,3.226590338
160,3.190287241
161,3.153845805
162,3.117267609
163,3.08055424
164,3.04370729
165,3.006728357
166,2.969619044
167,2.932380961
168,2.895015721
169,2.857524946
170,2.819910261
171,2.782173298
172,2.744315691
173,2.706339084
174,2.668245123
175,2.630035459
176,2.59171175
177,2.553275658
178,2.514728849
179,2.476072994
180,2.43730977
181,2.398440858
182,2.359467943
183,2.320392715
184,2.281216869
185,2.241942103
186,2.202570121
187,2.163102629
188,2.123541339
189,2.083887967
190,2.044144232
191,2.004311857
192,1.96439257
193,1.924388102
194,1.884300187
195,1.844130564
196,1.803880974
197,1.763553163
198,1.72314888
199,1.682669877
200,1.642117908
201,1.601494733
202,1.560802113
203,1.520041812
204,1.479215598
205,1.438325241
206,1.397372515
207,1.356359195
208,1.315287059
209,1.274157889
210,1.232973469
211,1.191735583
212,1.15044602
213,1.109106571
214,1.067719029
215,1.026285187
216,0.984806842
217,0.943285794
218,0.901723842
219,0.860122789
220,0.818484439
221,0.776810597
222,0.735103071
223,0.693363669
224,0.6515942
225,0.609796477
226,0.567972311
227,0.526123516
228,0.484251908
229,0.4423593
230,0.400447511
231,0.358518358
232,0.316573658
233,0.274615231
234,0.232644895
235,0.190664472
236,0.148675781
237,0.106680642
238,0.064680878
239,0.022678309
240,-0.019325243
241,-0.061327957
242,-0.103328012
243,-0.145323586
244,-0.187312859
245,-0.229294009
246,-0.271265217
247,-0.313224662
248,-0.355170524
249,-0.397100985
250,-0.439014227
251,-0.480908433
252,-0.522781784
253,-0.564632467
254,-0.606458665
255,-0.648258566
256,-0.690030357
257,-0.731772226
258,-0.773482363
259,-0.81515896
260,-0.85680021
261,-0.898404306
262,-0.939969446
263,-0.981493826
264,-1.022975645
265,-1.064413106
266,-1.10580441
267,-1.147147765
268,-1.188441375
269,-1.229683452
270,-1.270872206
271,-1.312005852
272,-1.353082606
273,-1.394100687
274,-1.435058316
275,-1.475953716
276,-1.516785116
277,-1.557550743
278,-1.598248831
279,-1.638877615
280,-1.679435332
281,-1.719920225
282,-1.760330537
283,-1.800664517
284,-1.840920415
285,-1.881096486
286,-1.921190987
287,-1.961202181
288,-2.001128331
289,-2.040967708
290,-2.080718582
291,-2.120379231
292,-2.159947935
293,-2.199422977
294,-2.238802647
295,-2.278085236
296,-2.317269041
297,-2.356352363
298,-2.395333508
299,-2.434210784
300,-2.472982507
301,-2.511646994
302,-2.55020257
303,-2.588647562
304,-2.626980303
305,-2.665199132
306,-2.70330239
307,-2.741288426
308,-2.779155593
309,-2.816902247
310,-2.854526754
311,-2.89202748
312,-2.9294028
313,-2.966651094
314,-3.003770745
315,-3.040760146
316,-3.07761769
317,-3.114341781
318,-3.150930826
319,-3.187383238
320,-3.223697436
321,-3.259871846
322,-3.2959049
323,-3.331795034
324,-3.367540693
325,-3.403140326
326,-3.43859239
327,-3.473895347
328,-3.509047667
329,-3.544047826
330,-3.578894304
331,-3.613585593
332,-3.648120187
333,-3.682496588
334,-3.716713306
335,-3.750768858
336,-3.784661767
337,-3.818390562
338,-3.851953782
339,-3.885349971
340,-3.918577681
341,-3.95163547
342,-3.984521906
343,-4.017235563
344,-4.049775022
345,-4.082138871
346,-4.114325708
347,-4.146334137
348,-4.178162769
349,-4.209810226
350,-4.241275134
351,-4.272556128
352,-4.303651854
353,-4.334560961
354,-4.36528211
355,-4.395813969
356,-4.426155214
357,-4.456304528
358,-4.486260606
359,-4.516022147
360,-4.545587861
361,-4.574956467
362,-4.60412669
363,-4.633097266
364,-4.661866938
365,-4.69043446
366,-4.718798592
367,-4.746958103
368,-4.774911774
369,-4.802658393
370,-4.830196755
371,-4.857525666
372,-4.884643943
373,-4.911550408
374,-4.938243895
375,-4.964723247
376,-4.990987315
377,-5.017034961
378,-5.042865054
379,-5.068476476
380,-5.093868114
381,-5.11903887
382,-5.143987649
383,-5.168713372
384,-5.193214965
385,-5.217491367
386,-5.241541524
387,-5.265364394
388,-5.288958944
389,-5.312324151
390,-5.335459
391,-5.35836249
392,-5.381033628
393,-5.403471429
394,-5.425674921
395,-5.447643141
396,-5.469375137
397,-5.490869966
398,-5.512126697
399,-5.533144406
400,-5.553922184
401,-5.574459129
402,-5.594754351
403,-5.614806969
404,-5.634616114
405,-5.654180927
406,-5.673500559
407,-5.692574174
408,-5.711400943
409,-5.72998005
410,-5.74831069
411,-5.766392068
412,-5.7842234
413,-5.801803913
414,-5.819132843
415,-5.836209441
416,-5.853032965
417,-5.869602686
418,-5.885917885
419,-5.901977855
420,-5.917781899
421,-5.933329333
422,-5.948619481
423,-5.963651682
424,-5.978425282
425,-5.992939642
426,-6.007194132
427,-6.021188135
428,-6.034921042
429,-6.048392259
430,-6.061601201
431,-6.074547297
432,-6.087229983
433,-6.099648712
434,-6.111802943
435,-6.123692149
436,-6.135315817
437,-6.14667344
438,-6.157764527
439,-6.168588598
440,-6.179145181
441,-6.189433821
442,-6.19945407
443,-6.209205494
444,-6.21868767
445,-6.227900187
446,-6.236842646
447,-6.245514659
448,-6.25391585
449,-6.262045854
450,-6.269904319
451,-6.277490904
452,-6.28480528
453,-6.29184713
454,-6.29861615
455,-6.305112044
456,-6.311334531
457,-6.317283343
458,-6.32295822
459,-6.328358916
460,-6.333485199
461,-6.338336844
462,-6.342913642
463,-6.347215394
464,-6.351241914
465,-6.354993027
466,-6.358468571
467,-6.361668394
468,-6.364592359
469,-6.367240338
470,-6.369612216
471,-6.371707891
472,-6.373527271
473,-6.375070278
474,-6.376336845
475,-6.377326918
476,-6.378040452
477,-6.378477417
478,-6.378637795
479,-6.378521577
480,-6.37812877
481,-6.37745939
482,-6.376513467
483,-6.375291041
484,-6.373792165
485,-6.372016904
486,-6.369965336
487,-6.367637549
488,-6.365033644
489,-6.362153734
490,-6.358997945
491,-6.355566412
492,-6.351859285
493,-6.347876724
494,-6.343618902
495,-6.339086004
496,-6.334278226
497,-6.329195777
498,-6.323838877
499,-6.318207759
500,-6.312302666
501,-6.306123855
502,-6.299671594
503,-6.292946161
504,-6.28594785
505,-6.278676964
506,-6.271133817
507,-6.263318737
508,-6.255232062
509,-6.246874144
510,-6.238245345
511,-6.229346039
512,-6.220176612
513,-6.210737461
514,-6.201028997
515,-6.191051639
516,-6.18080582
517,-6.170291985
518,-6.15951059
519,-6.148462102
520,-6.137147
521,-6.125565775
522,-6.113718929
523,-6.101606976
524,-6.08923044
525,-6.07658986
526,-6.063685782
527,-6.050518767
528,-6.037089385
529,-6.023398219
530,-6.009445862
531,-5.995232919
532,-5.980760007
533,-5.966027754
534,-5.951036797
535,-5.935787787
536,-5.920281386
537,-5.904518266
538,-5.88849911
539,-5.872224613
540,-5.85569548
541,-5.838912429
542,-5.821876187
543,-5.804587493
544,-5.787047096
545,-5.769255758
546,-5.751214249
547,-5.732923352
548,-5.71438386
549,-5.695596578
550,-5.676562319
551,-5.657281909
552,-5.637756184
553,-5.617985991
554,-5.597972187
555,-5.57771564
556,-5.557217229
557,-5.536477841
558,-5.515498377
559,-5.494279747
560,-5.472822869
561,-5.451128676
562,-5.429198106
563,-5.407032113
564,-5.384631656
565,-5.361997707
566,-5.339131247
567,-5.316033268
568,-5.292704772
569,-5.26914677
570,-5.245360284
571,-5.221346345
572,-5.197105995
573,-5.172640284
574,-5.147950273
575,-5.123037034
576,-5.097901646
577,-5.072545199
578,-5.046968793
579,-5.021173537
580,-4.99516055
581,-4.968930959
582,-4.942485902
583,-4.915826525
584,-4.888953985
585,-4.861869447
586,-4.834574086
587,-4.807069084
588,-4.779355635
589,-4.75143494
590,-4.723308211
591,-4.694976666
592,-4.666441534
593,-4.637704053
594,-4.608765468
595,-4.579627036
596,-4.550290018
597,-4.520755688
598,-4.491025325
599,-4.46110022
600,-4.430981669
601,-4.40067098
602,-4.370169465
603,-4.339478448
604,-4.30859926
605,-4.277533239
606,-4.246281733
607,-4.214846097
608,-4.183227694
609,-4.151427895
610,-4.119448079
611,-4.087289633
612,-4.054953951
613,-4.022442435
614,-3.989756495
615,-3.956897549
616,-3.923867021
617,-3.890666344
618,-3.857296957
619,-3.823760308
620,-3.790057849
621,-3.756191044
622,-3.722161361
623,-3.687970274
624,-3.653619267
625,-3.61910983
626,-3.584443458
627,-3.549621655
628,-3.514645931
629,-3.479517803
630,-3.444238793
631,-3.408810433
632,-3.373234256
633,-3.337511808
634,-3.301644636
635,-3.265634296
636,-3.229482349
637,-3.193190363
638,-3.156759912
639,-3.120192576
640,-3.083489939
641,-3.046653594
642,-3.009685138
643,-2.972586174
644,-2.935358311
645,-2.898003163
646,-2.860522349
647,-2.822917496
648,-2.785190234
649,-2.747342198
650,-2.70937503
651,-2.671290376
652,-2.633089888
653,-2.594775222
654,-2.55634804
655,-2.517810008
656,-2.479162797
657,-2.440408082
658,-2.401547545
659,-2.362582871
660,-2.323515748
661,-2.284347872
662,-2.24508094
663,-2.205716656
664,-2.166256725
665,-2.126702861
666,-2.087056776
667,-2.047320191
668,-2.007494829
669,-1.967582417
670,-1.927584685
671,-1.887503367
672,-1.847340203
673,-1.807096933
674,-1.766775302
675,-1.726377059
676,-1.685903956
677,-1.645357748
678,-1.604740192
679,-1.564053051
680,-1.523298088
681,-1.482477071
682,-1.441591769
683,-1.400643957
684,-1.359635408
685,-1.318567903
686,-1.27744322
687,-1.236263145
688,-1.195029461
689,-1.153743958
690,-1.112408426
691,-1.071024656
692,-1.029594444
693,-0.988119586
694,-0.946601881
695,-0.905043128
696,-0.863445131
697,-0.821809692
698,-0.780138617
699,-0.738433713
700,-0.696696789
701,-0.654929654
702,-0.613134119
703,-0.571311998
704,-0.529465103
705,-0.487595249
706,-0.445704251
707,-0.403793926
708,-0.361866092
709,-0.319922567
710,-0.277965168
711,-0.235995717
712,-0.194016032
713,-0.152027934
714,-0.110033243
715,-0.068033782
716,-0.02603137
717,0.015972171
718,0.057975019
719,0.099975353
720,0.141971352
721,0.183961195
722,0.22594306
723,0.267915128
724,0.309875579
725,0.351822592
726,0.39375435
727,0.435669033
728,0.477564825
729,0.519439908
730,0.561292467
731,0.603120686
732,0.644922753
733,0.686696854
734,0.728441178
735,0.770153915
736,0.811833256
737,0.853477394
738,0.895084523
739,0.936652838
740,0.978180538
741,1.019665821
742,1.061106889
743,1.102501944
744,1.143849192
745,1.185146839
746,1.226393096
747,1.267586172
748,1.308724283
749,1.349805644
750,1.390828474
751,1.431790993
752,1.472691427
753,1.513528
754,1.554298943
755,1.595002488
756,1.635636869
757,1.676200324
758,1.716691094
759,1.757107425
760,1.797447562
761,1.837709758
762,1.877892265
763,1.917993342
764,1.95801125
765,1.997944253
766,2.037790619
767,2.077548622
768,2.117216537
769,2.156792643
770,2.196275226
771,2.235662571
772,2.274952973
773,2.314144726
774,2.353236132
775,2.392225496
776,2.431111126
777,2.469891336
778,2.508564446
779,2.547128777
780,2.585582658
781,2.623924422
782,2.662152405
783,2.70026495
784,2.738260404
785,2.77613712
786,2.813893455
787,2.851527772
788,2.889038439
789,2.92642383
790,2.963682324
791,3.000812304
792,3.037812161
793,3.07468029
794,3.111415093
795,3.148014976
796,3.184478353
797,3.220803643
798,3.25698927
799,3.293033666
800,3.328935266
801,3.364692515
802,3.400303862
803,3.435767763
804,3.471082679
805,3.50624708
806,3.541259441
807,3.576118244
808,3.610821976
809,3.645369134
810,3.679758218
811,3.713987738
812,3.74805621
813,3.781962157
814,3.815704107
815,3.849280598
816,3.882690174
817,3.915931386
818,3.949002792
819,3.98190296
820,4.014630462
821,4.047183878
822,4.079561798
823,4.111762817
824,4.143785539
825,4.175628575
826,4.207290545
827,4.238770075
828,4.270065801
829,4.301176366
830,4.33210042
831,4.362836623
832,4.393383641
833,4.423740151
834,4.453904835
835,4.483876386
836,4.513653504
837,4.543234899
838,4.572619286
839,4.601805392
840,4.630791952
841,4.659577708
842,4.688161413
843,4.716541826
844,4.744717717
845,4.772687865
846,4.800451056
847,4.828006087
848,4.855351762
849,4.882486897
850,4.909410313
851,4.936120845
852,4.962617333
853,4.988898629
854,5.014963593
855,5.040811095
856,5.066440013
857,5.091849237
858,5.117037665
859,5.142004205
860,5.166747773
861,5.191267298
862,5.215561715
863,5.239629972
864,5.263471024
865,5.287083838
866,5.310467389
867,5.333620665
868,5.356542661
869,5.379232383
870,5.401688846
871,5.423911079
872,5.445898115
873,5.467649004
874,5.4891628
875,5.510438571
876,5.531475395
877,5.55227236
878,5.572828563
879,5.593143113
880,5.61321513
881,5.633043743
882,5.652628092
883,5.671967327
884,5.691060612
885,5.709907116
886,5.728506024
887,5.746856528
888,5.764957833
889,5.782809154
890,5.800409718
891,5.81775876
892,5.834855528
893,5.851699281
894,5.868289289
895,5.884624832
896,5.900705203
897,5.916529703
898,5.932097646
899,5.947408357
900,5.962461174
901,5.977255441
902,5.99179052
903,6.006065778
904,6.020080597
905,6.033834369
906,6.047326498
907,6.060556398
908,6.073523497
909,6.086227232
910,6.098667051
911,6.110842416
912,6.122752798
913,6.134397682
914,6.145776561
915,6.156888944
916,6.167734347
917,6.178312301
918,6.188622346
919,6.198664036
920,6.208436936
921,6.217940621
922,6.22717468
923,6.236138711
924,6.244832328
925,6.253255151
926,6.261406817
927,6.269286971
928,6.276895272
929,6.28423139
930,6.291295007
931,6.298085817
932,6.304603525
933,6.310847848
934,6.316818516
935,6.32251527
936,6.327937863
937,6.333086059
938,6.337959636
939,6.342558382
940,6.346882098
941,6.350930596
942,6.354703701
943,6.358201248
944,6.361423087
945,6.364369078
946,6.367039093
947,6.369433016
948,6.371550743
949,6.373392182
950,6.374957255
951,6.376245892
952,6.377258038
953,6.377993649
954,6.378452693
955,6.378635151
956,6.378541013
957,6.378170286
958,6.377522983
959,6.376599134
960,6.375398779
961,6.37392197
962,6.37216877
963,6.370139256
964,6.367833515
965,6.365251648
966,6.362393767
967,6.359259996
968,6.35585047
969,6.352165337
970,6.348204758
971,6.343968903
972,6.339457957
973,6.334672115
974,6.329611584
975,6.324276585
976,6.318667348
977,6.312784117
978,6.306627147
979,6.300196704
980,6.293493068
981,6.28651653
982,6.279267391
983,6.271745966
984,6.263952582
985,6.255887576
986,6.247551298
987,6.238944109
988,6.230066383
989,6.220918505
990,6.211500871
991,6.20181389
992,6.191857981
993,6.181633577
994,6.171141121
995,6.160381068
996,6.149353884
997,6.138060048
998,6.126500048
999,6.114674388
1000,6.102583579
1001,6.090228145
1002,6.077608623
1003,6.06472556
1004,6.051579513
1005,6.038171055
1006,6.024500764
1007,6.010569236
1008,5.996377073
1009,5.981924891
1010,5.967213317
1011,5.952242988
1012,5.937014555
1013,5.921528676
1014,5.905786024
1015,5.889787282
1016,5.873533142
1017,5.857024311
1018,5.840261503
1019,5.823245446
1020,5.805976877
1021,5.788456546
1022,5.770685211
1023,5.752663645
1024,5.734392627
1025,5.715872951
1026,5.697105419
1027,5.678090846
1028,5.658830055
1029,5.639323883
1030,5.619573174
1031,5.599578785
1032,5.579341584
1033,5.558862447
1034,5.538142264
1035,5.517181932
1036,5.49598236
1037,5.474544467
1038,5.452869184
1039,5.430957449
1040,5.408810214
1041,5.386428438
1042,5.363813093
1043,5.340965158
1044,5.317885624
1045,5.294575493
1046,5.271035775
1047,5.24726749
1048,5.22327167
1049,5.199049355
1050,5.174601596
1051,5.149929451
1052,5.125033992
1053,5.099916298
1054,5.074577458
1055,5.049018571
1056,5.023240744
1057,4.997245097
1058,4.971032755
1059,4.944604857
1060,4.917962546
1061,4.89110698
1062,4.864039323
1063,4.836760748
1064,4.809272437
1065,4.781575584
1066,4.753671389
1067,4.725561063
1068,4.697245823
1069,4.668726898
1070,4.640005524
1071,4.611082948
1072,4.581960422
1073,4.552639211
1074,4.523120584
1075,4.493405824
1076,4.463496217
1077,4.433393061
1078,4.403097661
1079,4.372611331
1080,4.341935393
1081,4.311071178
1082,4.280020022
1083,4.248783273
1084,4.217362286
1085,4.185758423
1086,4.153973054
1087,4.122007558
1088,4.08986332
1089,4.057541735
1090,4.025044204
1091,3.992372136
1092,3.959526949
1093,3.926510065
1094,3.893322918
1095,3.859966946
1096,3.826443596
1097,3.79275432
1098,3.758900581
1099,3.724883845
1100,3.690705589
1101,3.656367294
1102,3.621870449
1103,3.58721655
1104,3.552407099
1105,3.517443607
1106,3.482327589
1107,3.447060568
1108,3.411644073
1109,3.37607964
1110,3.340368812
1111,3.304513136
1112,3.268514167
1113,3.232373467
1114,3.196092603
1115,3.159673147
1116,3.12311668
1117,3.086424786
1118,3.049599056
1119,3.012641088
1120,2.975552483
1121,2.93833485
1122,2.900989803
1123,2.863518962
1124,2.825923951
1125,2.7882064
1126,2.750367945
1127,2.712410227
1128,2.674334892
1129,2.63614359
1130,2.597837977
1131,2.559419716
1132,2.520890472
1133,2.482251915
1134,2.44350572
1135,2.404653569
1136,2.365697146
1137,2.326638139
1138,2.287478244
1139,2.248219157
1140,2.208862581
1141,2.169410223
1142,2.129863794
1143,2.090225008
1144,2.050495585
1145,2.010677246
1146,1.970771719
1147,1.930780735
1148,1.890706026
1149,1.850549331
1150,1.810312392
1151,1.769996952
1152,1.729604761
1153,1.689137569
1154,1.648597133
1155,1.607985208
1156,1.567303557
1157,1.526553943
1158,1.485738134
1159,1.444857899
1160,1.403915012
1161,1.362911247
1162,1.321848382
1163,1.280728198
1164,1.239552479
1165,1.198323009
1166,1.157041578
1167,1.115709973
1168,1.074329988
1169,1.032903418
1170,0.991432058
1171,0.949917707
1172,0.908362165
1173,0.866767234
1174,0.825134717
1175,0.783466421
1176,0.741764151
1177,0.700029716
1178,0.658264927
1179,0.616471593
1180,0.574651527
1181,0.532806543
1182,0.490938455
1183,0.449049079
1184,0.40714023
1185,0.365213727
1186,0.323271387
1187,0.28131503
1188,0.239346473
1189,0.197367539
1190,0.155380045
1191,0.113385814
1192,0.071386666
1193,0.029384423
1194,-0.012619095
1195,-0.054622065
1196,-0.096622666
1197,-0.138619078
1198,-0.180609479
1199,-0.222592049
1200,-0.264564965
1201,-0.30652641
1202,-0.348474563
1203,-0.390407605
1204,-0.432323719
1205,-0.474221085
1206,-0.516097888
1207,-0.557952311
1208,-0.599782541
1209,-0.641586762
1210,-0.683363162
1211,-0.72510993
1212,-0.766825254
1213,-0.808507328
1214,-0.850154342
1215,-0.891764492
1216,-0.933335972
1217,-0.97486698
1218,-1.016355715
1219,-1.057800378
1220,-1.099199173
1221,-1.140550303
1222,-1.181851976
1223,-1.2231024
1224,-1.264299788
1225,-1.305442352
1226,-1.346528308
1227,-1.387555876
1228,-1.428523275
1229,-1.46942873
1230,-1.510270467
1231,-1.551046714
1232,-1.591755704
1233,-1.63239567
1234,-1.672964852
1235,-1.71346149
1236,-1.753883827
1237,-1.794230111
1238,-1.834498593
1239,-1.874687525
1240,-1.914795167
1241,-1.954819777
1242,-1.994759622
1243,-2.034612968
1244,-2.074378088
1245,-2.114053258
1246,-2.153636756
1247,-2.193126867
1248,-2.232521879
1249,-2.271820081
1250,-2.311019773
1251,-2.350119251
1252,-2.389116823
1253,-2.428010796
1254,-2.466799483
1255,-2.505481205
1256,-2.544054281
1257,-2.58251704
1258,-2.620867815
1259,-2.659104942
1260,-2.697226763
1261,-2.735231624
1262,-2.77311788
1263,-2.810883885
1264,-2.848528002
1265,-2.8860486
1266,-2.923444052
1267,-2.960712734
1268,-2.997853033
1269,-3.034863336
1270,-3.07174204
1271,-3.108487545
1272,-3.145098256
1273,-3.181572589
1274,-3.21790896
1275,-3.254105794
1276,-3.290161521
1277,-3.326074578
1278,-3.361843408
1279,-3.397466458
1280,-3.432942186
1281,-3.468269052
1282,-3.503445524
1283,-3.538470079
1284,-3.573341195
1285,-3.608057362
1286,-3.642617073
1287,-3.677018831
1288,-3.711261144
1289,-3.745342526
1290,-3.779261501
1291,-3.813016597
1292,-3.846606349
1293,-3.880029303
1294,-3.913284009
1295,-3.946369023
1296,-3.979282914
1297,-4.01202425
1298,-4.044591616
1299,-4.076983597
1300,-4.109198789
1301,-4.141235796
1302,-4.173093226
1303,-4.204769701
1304,-4.236263846
1305,-4.267574295
1306,-4.29869969
1307,-4.329638682
1308,-4.36038993
1309,-4.3909521
1310,-4.421323865
1311,-4.451503911
1312,-4.481490927
1313,-4.511283615
1314,-4.540880681
1315,-4.570280841
1316,-4.599482823
1317,-4.628485358
1318,-4.65728719
1319,-4.68588707
1320,-4.714283757
1321,-4.74247602
1322,-4.770462636
1323,-4.798242393
1324,-4.825814085
1325,-4.853176516
1326,-4.880328501
1327,-4.907268862
1328,-4.933996431
1329,-4.960510048
1330,-4.986808564
1331,-5.012890839
1332,-5.038755742
1333,-5.06440215
1334,-5.089828953
1335,-5.115035047
1336,-5.14001934
1337,-5.164780747
1338,-5.189318196
1339,-5.213630622
1340,-5.237716971
1341,-5.261576198
1342,-5.28520727
1343,-5.308609161
1344,-5.331780856
1345,-5.354721351
1346,-5.377429651
1347,-5.399904772
1348,-5.422145738
1349,-5.444151585
1350,-5.465921359
1351,-5.487454116
1352,-5.508748923
1353,-5.529804856
1354,-5.550621001
1355,-5.571196457
1356,-5.59153033
1357,-5.61162174
1358,-5.631469815
1359,-5.651073695
1360,-5.670432529
1361,-5.689545477
1362,-5.708411712
1363,-5.727030414
1364,-5.745400778
1365,-5.763522005
1366,-5.781393311
1367,-5.79901392
1368,-5.816383068
1369,-5.833500002
1370,-5.85036398
1371,-5.866974271
1372,-5.883330154
1373,-5.89943092
1374,-5.915275871
1375,-5.93086432
1376,-5.94619559
1377,-5.961269018
1378,-5.976083949
1379,-5.990639741
1380,-6.004935763
1381,-6.018971395
1382,-6.032746028
1383,-6.046259065
1384,-6.05950992
1385,-6.072498019
1386,-6.085222798
1387,-6.097683705
1388,-6.109880201
1389,-6.121811755
1390,-6.133477852
1391,-6.144877984
1392,-6.156011659
1393,-6.166878392
1394,-6.177477712
1395,-6.187809161
1396,-6.19787229
1397,-6.207666663
1398,-6.217191854
1399,-6.226447451
1400,-6.235433053
1401,-6.24414827
1402,-6.252592724
1403,-6.260766049
1404,-6.26866789
1405,-6.276297905
1406,-6.283655763
1407,-6.290741145
1408,-6.297553744
1409,-6.304093263
1410,-6.310359421
1411,-6.316351944
1412,-6.322070573
1413,-6.327515061
1414,-6.33268517
1415,-6.337580677
1416,-6.34220137
1417,-6.346547048
1418,-6.350617523
1419,-6.354412618
1420,-6.357932169
1421,-6.361176022
1422,-6.364144039
1423,-6.366836088
1424,-6.369252055
1425,-6.371391834
1426,-6.373255333
1427,-6.374842469
1428,-6.376153176
1429,-6.377187396
1430,-6.377945084
1431,-6.378426207
1432,-6.378630744
1433,-6.378558687
1434,-6.378210039
1435,-6.377584814
1436,-6.37668304
1437,-6.375504756
1438,-6.374050013
1439,-6.372318874
1440,-6.370311415
1441,-6.368027722
1442,-6.365467894
1443,-6.362632042
1444,-6.35952029
1445,-6.356132772
1446,-6.352469634
1447,-6.348531037
1448,-6.344317151
1449,-6.339828158
1450,-6.335064253
1451,-6.330025642
1452,-6.324712545
1453,-6.319125192
1454,-6.313263824
1455,-6.307128696
1456,-6.300720074
1457,-6.294038236
1458,-6.287083472
1459,-6.279856083
1460,-6.272356383
1461,-6.264584696
1462,-6.256541361
1463,-6.248226725
1464,-6.239641149
1465,-6.230785006
1466,-6.221658679
1467,-6.212262564
1468,-6.202597069
1469,-6.192662613
1470,-6.182459627
1471,-6.171988552
1472,-6.161249844
1473,-6.150243967
1474,-6.138971399
1475,-6.127432629
1476,-6.115628157
1477,-6.103558495
1478,-6.091224167
1479,-6.078625707
1480,-6.065763661
1481,-6.052638588
1482,-6.039251055
1483,-6.025601645
1484,-6.011690949
1485,-5.997519569
1486,-5.983088122
1487,-5.968397231
1488,-5.953447535
1489,-5.938239681
1490,-5.922774329
1491,-5.907052151
1492,-5.891073826
1493,-5.874840049
1494,-5.858351523
1495,-5.841608963
1496,-5.824613095
1497,-5.807364657
1498,-5.789864395
1499,-5.77211307
1500,-5.754111451
1501,-5.735860318
1502,-5.717360462
1503,-5.698612686
1504,-5.679617804
1505,-5.660376638
1506,-5.640890023
1507,-5.621158804
1508,-5.601183836
1509,-5.580965986
1510,-5.56050613
1511,-5.539805156
1512,-5.518863961
1513,-5.497683454
1514,-5.476264552
1515,-5.454608185
1516,-5.432715291
1517,-5.410586821
1518,-5.388223732
1519,-5.365626996
1520,-5.342797592
1521,-5.31973651
1522,-5.29644475
1523,-5.272923322
1524,-5.249173246
1525,-5.225195552
1526,-5.200991279
1527,-5.176561478
1528,-5.151907207
1529,-5.127029535
1530,-5.101929542
1531,-5.076608315
1532,-5.051066953
1533,-5.025306563
1534,-4.999328263
1535,-4.973133178
1536,-4.946722445
1537,-4.920097209
1538,-4.893258624
1539,-4.866207855
1540,-4.838946073
1541,-4.811474462
1542,-4.783794213
1543,-4.755906525
1544,-4.727812609
1545,-4.699513682
1546,-4.671010971
1547,-4.642305713
1548,-4.613399153
1549,-4.584292542
1550,-4.554987145
1551,-4.525484231
1552,-4.495785081
1553,-4.465890981
1554,-4.435803227
1555,-4.405523126
1556,-4.375051989
1557,-4.344391139
1558,-4.313541904
1559,-4.282505622
1560,-4.25128364
1561,-4.21987731
1562,-4.188287995
1563,-4.156517065
1564,-4.124565897
1565,-4.092435877
1566,-4.060128398
1567,-4.027644861
1568,-3.994986674
1569,-3.962155254
1570,-3.929152025
1571,-3.895978416
